82,136,82,27,77,59,86,11,109,104,89,100,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,102,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,104,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,106,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,108,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,109,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,111,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,113,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,115,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,62,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,63,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,64,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,66,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,67,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,68,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,70,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,86,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,85,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,83,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,82,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,81,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,79,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,78,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,77,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,75,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,11,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,12,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,13,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,14,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,15,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,17,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,18,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,19,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,20,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,71,74,21,109,104,89,117,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,70,74,21,109,104,89,115,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,69,74,21,109,104,89,113,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,67,74,21,109,104,89,110,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,66,74,21,109,104,89,108,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,65,74,21,109,104,89,106,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,64,74,21,109,104,89,104,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,62,74,21,109,104,89,101,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,61,74,21,109,104,89,99,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,74,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,75,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,77,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,78,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,79,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,81,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,82,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,83,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,85,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,86,21,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,86,20,109,104,89,97,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,86,19,109,104,89,98,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,86,18,109,104,89,98,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,60,86,17,109,104,89,98,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,15,109,104,89,99,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,14,109,104,89,99,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,13,109,104,89,99,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,12,109,104,89,100,180,0,0,0,0,0,0,0,0,0,0,0
82,136,82,27,77,59,86,11,109,104,89,100,180,0,0,0,0,0,0,0,0,0,0,0
